39.2712,110.2295
34.95639,109.5813
34.34268,108.9352
34.39264,109.2137
34.21375,108.9788
34.48883,109.2393
34.53626,109.0801
34.52929,108.2403
34.30978,108.9555
34.24504,109.0048
36.84134,110.1154
33.0216,106.9726
34.24271,108.8976
34.50116,109.5051
34.2358,108.8965
38.99764,110.4502
34.22764,108.8751
34.2755,107.7452
34.08442,110.0233
37.8327,109.2233
38.29942,109.7636
34.2819,108.9057
34.43697,108.12
34.23689,108.8551
32.69198,109.0019
34.8362,108.9915
35.82724,110.3764
34.50391,109.2059
34.25585,108.9608
34.21461,109.0986
34.23931,108.8929
36.52325,109.5783
36.58525,109.4843
37.23207,107.5363
34.10473,109.9792
34.21849,108.8766
38.82114,110.4278
34.85909,108.4629
34.15528,109.4321
34.19996,108.8449
32.38624,109.4697
34.79353,109.9215
33.61959,106.917
38.29321,109.7174
34.23878,108.8662
34.29895,109.0257
33.53102,109.8783
34.11154,110.0027
34.19933,108.9935
35.68666,109.2016
34.10699,108.8803
32.75068,106.9347
34.24023,108.9022
32.12352,112.7444
34.19408,108.9341
34.26268,108.9318
34.21785,108.9218
34.48469,109.5086
34.5778,109.8728
34.2241,108.9441
34.24944,108.9028
34.50422,109.0151
34.31083,108.9674
35.51048,109.6346
34.42065,108.794
34.29206,108.9
37.37619,108.7887
34.49088,107.9395
35.94133,109.4378
38.81012,110.3958
33.0727,107.0491
37.28126,108.8281
37.34949,108.8868
34.29794,109.0094
34.2114,108.993
34.37305,109.2181
34.19101,108.9598
38.22015,109.763
36.15462,110.2106
34.43687,108.12
34.16747,109.2104
34.53337,108.2365
35.7784,110.518
34.32508,107.6191
34.0629,109.2412
34.2321,108.9457
34.9549,109.569
34.25502,109.0376
34.26301,109.0175
34.23384,108.9513
34.21946,108.9259
33.54202,110.5351
36.18311,110.0347
34.28484,109.0779
34.2635,108.2059
34.49995,109.4657
34.75202,109.1751
34.36571,108.8488
34.23161,108.8643
34.36118,107.05
35.81725,109.4916
34.19661,108.974
34.22693,108.9021
33.26462,107.2953
35.65537,109.3562
34.48149,109.2866
34.26097,108.9981
34.73227,109.0936
34.30852,108.6955
34.31027,108.9437
34.29419,108.8993
34.30081,108.9422
34.24576,108.9413
34.46904,107.8133
37.72431,107.865
33.02477,106.9884
34.31002,108.6641
38.29266,109.7178
34.4677,108.4524
34.24971,108.9085
34.28975,108.9307
34.28592,108.9319
34.11351,108.767
37.26919,107.4391
37.58486,108.6921
32.83436,106.2494
34.2594,108.8837
38.48134,109.7882
34.32798,108.9426
38.27954,109.7472
34.25384,108.8145
34.25112,108.5487
34.24851,108.9061
34.22443,108.909
37.99318,109.8496
36.75156,109.3695
36.57816,110.0057
34.15687,109.342
38.83984,110.484
34.22741,108.9123
34.34231,108.9476
34.28402,108.9205
34.22196,108.9195
34.38967,109.2073
34.24689,109.0066
34.52233,107.3958
32.75525,106.1315
34.1995,108.9549
34.28601,108.9267
34.1936,108.9489
37.51086,110.4278
34.39769,109.272
34.25132,108.8829
34.36961,108.7813
34.2197,108.917
34.24743,108.7974
34.2854,108.6881
34.28423,108.8885
34.16902,108.9538
34.84897,108.9281
34.11299,108.8455
34.17813,108.9174
34.16899,108.8405
34.23245,108.9437
37.76162,110.6565
35.9453,109.2444
34.28676,108.9334
34.27898,109.0016
34.37047,108.9597
37.29181,110.5559
34.22692,108.9025
34.3393,108.9625
34.12383,108.9318
34.19553,108.9209
34.34882,107.2006
34.2437,109.0136
34.23209,108.9782
34.17124,108.1414
37.65163,108.811
33.15497,106.645
34.16108,109.3053
34.74152,109.0949
34.34268,108.9352
34.34882,108.931
34.89657,108.9429
34.12374,108.8365
38.81345,110.5
34.36262,107.1324
35.10133,107.9322
34.29152,108.9743
34.34368,109.5939
34.37338,107.1736
34.23067,108.9869
34.35197,107.2392
34.10666,108.5694
34.31725,108.4555
33.23046,107.5565
34.33836,110.3755
34.28985,109.0199
34.12383,108.9318
34.20555,108.9692
37.77492,109.1841
34.25402,108.9119
34.29382,108.9425
34.37644,108.8854
34.37444,107.1448
34.48356,109.4961
36.33443,110.2606
33.15665,107.3257
34.86874,109.0065
34.19786,108.868
34.17378,108.8713
37.29175,108.923
34.24906,109.0007
33.39688,106.3981
33.71424,109.5337
34.22119,108.9136
34.33725,108.7096
34.23851,108.9423
34.27051,108.8748
33.99305,110.4598
34.22993,108.9833
34.30233,108.8013
34.319,108.72
34.30103,108.9313
34.2379,109.0115
34.91417,107.4004
33.12977,106.8885
34.26624,108.9177
34.30275,108.4902
35.03604,108.0966
38.48134,109.7882
34.31772,108.7114
34.28099,108.9208
34.30233,108.8013
34.48342,107.2603
34.50192,109.4857
34.98988,107.9914
39.147,110.347
34.30611,108.9796
35.5175,110.436
34.49045,108.9976
34.21724,108.9725
34.28721,108.9247
34.37131,109.2022
36.91597,108.7539
38.28403,109.7539
36.45488,109.4325
34.28752,108.9124
34.53264,108.2456
34.25656,108.9121
37.06695,107.2945
36.01263,109.3511
34.22145,108.911
33.30104,107.5939
34.32796,108.9666
34.27653,108.9417
34.5714,108.1085
34.36129,109.2086
34.26628,108.0744
34.40358,107.1807
34.11023,108.6004
34.33798,108.943
33.67675,110.6456
34.12457,109.0232
36.45488,109.4325
34.61386,109.6863
34.2191,108.9032
34.74722,109.812
34.3359,107.2265
34.03265,109.2353
34.20866,108.935
34.39065,108.423
35.4711,110.4607
34.22738,108.9123
38.98716,109.7534
34.38284,108.8911
36.57898,110.007
34.34268,108.9352
34.2723,108.7539
34.39159,107.0542
34.34109,108.9218
34.24877,108.9307
34.34268,108.9352
37.49877,108.1103
34.19078,108.8854
34.28865,108.8309
38.31892,109.7684
34.16051,108.9272
38.80682,110.4535
34.37827,107.1702
34.2698,108.8283
34.35431,107.7217
34.29701,109.0123
34.24681,108.8678
34.13497,108.3041
36.70877,109.8114
34.31901,108.9411
34.91319,109.5332
33.1732,106.7951
34.26624,108.9177
34.32263,108.9525
35.6711,108.9605
33.16315,106.667
34.26097,108.9132
34.20807,108.9889
34.41854,108.7848
36.38839,109.8146
34.30978,108.9555
34.29599,108.8981
32.8848,108.5126
34.37565,109.2192
34.22999,109.0148
34.15678,109.3134
38.14257,110.1608
34.84524,109.1324
34.23545,108.8608
34.16481,108.9543
33.06495,107.0337
34.25458,108.9253
34.22944,109.0837
34.23827,108.8818
34.56929,110.0808
34.27987,108.7821
35.01419,109.5305
34.10451,108.649
34.26992,108.8049
34.31663,109.1101
36.63878,108.2978
34.15005,108.9383
36.92691,108.1708
34.35356,108.935
34.2658,108.9856
34.27534,108.9212
33.02264,107.0214
33.11843,107.0111
34.37087,109.2041
34.22467,108.9454
34.24828,108.95
34.2967,108.8958
34.28484,109.0779
32.31911,107.8155
34.23985,108.8381
32.51147,108.7401
34.25414,108.8499
34.73275,109.3037
34.10141,108.9822
34.37684,108.1858
33.91139,110.261
34.28044,108.9458
34.22161,108.8796
33.85897,109.9366
34.33483,108.9275
34.25448,108.0893
34.39954,109.0147
32.72668,108.8958
36.33847,110.2572
32.69357,109.0232
34.8043,110.0755
37.08911,109.4757
34.27386,109.0595
34.34293,107.222
37.79979,108.9406
34.19557,108.9424
37.49556,108.2532
37.89734,110.0902
34.75705,110.1549
34.08529,109.0486
34.25068,108.8271
35.11151,108.1045
33.0397,108.2493
34.48913,107.0932
34.45779,109.0016
36.58525,109.4843
34.05008,108.8481
34.46751,108.992
34.10572,108.2166
34.22701,108.9264
34.33396,108.9434
33.42847,109.1644
33.84496,107.782
34.05042,108.7904
36.51425,109.4638
34.35078,107.1564
34.27629,108.9793
34.25308,108.9715
34.19661,108.974
34.45037,108.3384
37.58486,108.6921
37.53791,108.3972
34.31489,108.7786
34.35827,107.1194
33.08005,107.0044
34.25916,108.9581
34.27507,108.9165
34.33358,108.9528
37.97173,109.2888
34.33069,108.7046
34.08817,110.1345
35.15859,108.2968
36.97483,108.2761
34.22685,108.9431
34.23238,108.9268
34.17271,108.889
34.26414,108.9392
34.33679,107.4933
34.13627,108.8697
34.21542,108.9344
34.245,108.9585
34.33483,108.9275
34.22712,108.9308
37.5748,108.5624
34.24576,109.0006
34.2434,108.8982
34.95472,109.5814
34.26471,108.9906
39.25853,110.2462
34.22764,108.8751
34.33759,108.9606
34.37354,109.2124
34.16413,108.9296
34.22519,108.8948
34.5133,109.4009
34.22889,108.9832
34.23851,108.9423
34.03551,108.7651
34.78342,108.4121
35.09983,108.4072
34.25701,108.9211
34.3704,108.7646
34.75202,109.1751
34.04161,109.3681
34.95026,109.5832
34.26956,109.0459
34.36311,108.9356
35.80341,110.4554
34.36139,107.2642
34.40106,108.6197
36.86351,109.3234
34.53163,109.1033
34.25791,108.888
34.25826,106.7568
32.1966,120.4755
34.23507,108.8574
34.3598,107.3787
34.17085,108.9493
36.32724,110.0523
34.16549,108.9221
34.33852,108.6722
34.2869,109.0366
34.22796,108.8684
34.32788,108.6941
39.02693,111.0611
36.93054,108.8751
34.16283,109.9668
36.24469,109.3624
35.47997,110.4629
34.07984,108.8219
34.25044,108.9134
34.42485,108.0723
34.24197,108.8674
37.58969,108.7759
34.23427,108.9278
37.59858,108.7907
34.27433,107.7185
34.20593,108.8504
34.29669,109.1051
34.31905,108.967
34.20959,108.9091
34.29018,108.8459
34.22781,108.9753
34.2944,108.912
37.853,110.1098
34.36739,108.9954
34.37773,109.1895
34.2433,108.9953
34.15139,108.9717
34.29006,109.3809
34.44272,108.9751
34.31019,108.9814
37.27749,108.164
34.29191,108.9751
34.85667,109.7564
32.66514,109.1121
33.97039,109.9537
34.28201,108.9526
34.31534,108.9536
34.16579,108.9334
34.31083,108.9674
34.19519,108.9461
34.70404,109.267
34.31446,108.6497
34.09899,108.1548
34.36898,108.9734
34.25241,108.9651
34.20188,108.9112
34.27364,108.8547
34.50856,109.0622
34.28853,109.0251
39.01176,110.4245
38.75694,110.1793
34.16314,108.9204
36.14968,110.1964
35.14782,107.9901
34.40503,107.1498
34.15706,108.7776
34.30526,108.9643
34.1001,108.5904
34.30463,108.7141
32.91457,108.4131
36.57226,109.4687
34.28632,108.9244
34.19282,108.8655
34.05261,108.4872
35.73265,110.1241
34.4439,107.6194
37.15131,108.5748
38.44281,109.5728
34.22383,108.944
34.64702,108.6907
34.33483,108.9275
34.33361,108.9604
34.50116,109.5051
34.22062,108.8923
34.23991,108.9619
34.26466,109.0594
35.47699,110.4368
33.25242,106.3651
34.29024,108.8349
34.71972,109.7464
34.29415,108.8896
34.12671,108.3186
34.28318,108.9217
34.25785,108.9361
32.72271,108.8923
34.21381,108.9865
34.52699,108.2466
34.25826,108.9426
34.25448,108.0893
34.03846,108.9487
34.52398,108.2517
34.49167,107.5727
35.06971,109.0707
34.32976,108.6995
34.23648,108.8881
34.19614,108.6321
34.19724,108.8836
34.38736,109.0183
34.31686,109.1041
37.61698,107.5818
36.87799,110.1882
34.36347,108.7325
34.25678,108.9404
34.32924,108.8486
34.17783,108.9816
34.28057,109.0646
34.3558,108.989
34.13898,108.8725
34.5808,109.2214
36.90573,108.1937
34.23251,108.8996
34.29024,108.8349
34.34956,108.9903
35.04346,108.0694
34.40647,107.221
34.24843,108.8858
36.62448,109.4271
34.15652,108.4641
34.22369,108.9272
38.26428,109.763
37.52626,108.4279
34.06384,108.6232
34.18048,108.124
34.20904,108.9077
34.15598,109.9537
34.35705,108.6893
34.37158,108.909
34.1858,108.9728
34.27182,109.0179
34.21752,108.9594
34.57669,110.0834
34.23946,108.9126
34.24657,108.7085
34.32177,109.0387
34.25448,108.0893
34.21898,108.9152
34.3852,109.0421
34.28993,108.981
34.27384,108.7659
34.62472,108.5003
32.6925,109.0017
36.57222,109.465
37.80317,110.2947
34.31905,108.967
34.20901,108.9129
32.7187,109.069
33.43174,109.4036
34.26745,108.9039
33.09584,107.6172
34.31599,108.2927
34.33995,108.7115
38.23798,109.7388
34.27303,109.0718
34.23699,108.8682
36.97081,109.0495
38.2654,109.7596
38.29321,109.7174
34.23529,108.8637
34.23202,108.939
33.00294,106.9408
32.4967,108.8036
37.14787,109.692
33.4225,109.1464
34.09949,109.2749
34.10986,108.5947
34.36029,108.9729
36.87773,108.2433
38.88749,109.9366
34.44134,108.7553
35.95555,109.4492
34.15965,108.8908
36.06395,109.3279
34.403,109.1966
34.30566,108.925
34.23984,108.8932
34.27552,109.0715
34.26754,108.9229
34.19863,108.8546
34.21878,108.9163
34.5282,109.0297
34.32366,108.9611
34.36044,109.151
32.58519,108.6031
34.27162,108.9791
35.03563,108.0877
34.25731,108.905
34.14634,108.3601
34.44134,108.7553
34.29384,107.5271
32.46176,108.4489
34.83613,108.9902
34.28344,108.8908
34.27444,108.9961
34.22309,108.877
34.15598,108.9698
34.22774,108.9942
36.92637,108.1708
34.08618,108.5836
34.26953,108.9708
34.1974,108.864
34.10627,109.0745
34.37785,107.1121
33.2249,107.541
34.18623,108.9079
34.28201,108.9526
34.22992,108.8984
32.93143,108.8973
34.31777,108.9839
34.2179,108.8978
34.26068,108.9119
34.15051,108.874
34.40228,108.9869
34.40912,108.343
34.85375,108.8976
34.15648,108.1964
34.23819,108.8912
34.43649,108.8611
34.50367,108.1917
34.54542,110.2413
34.79227,108.5798
36.24717,110.0547
34.2616,108.9338
34.22839,108.8723
37.072,109.3299
34.27933,108.9897
36.60151,109.4929
34.25288,108.0638
34.31498,108.928
33.59348,107.5236
34.19544,108.9184
34.2583,107.6109
36.65384,109.8873
34.33321,108.6986
34.21461,109.0986
34.16566,109.4113
34.80674,109.9314
34.3643,107.1275
34.16502,108.9403
34.2188,108.9331
34.26131,108.9613
33.4064,110.7309
34.31443,108.9431
34.17805,108.955
34.89986,108.9343
34.37242,109.2263
37.85703,110.0962
34.40993,109.0004
34.44165,108.9719
34.2393,109.03
35.18683,108.3388
33.06965,107.0274
34.40744,107.5096
34.36126,107.1323
34.32354,108.9874
32.73597,105.5857
35.12605,109.5904
34.44645,109.1623
33.19048,107.604
38.81192,110.4993
34.31871,108.9438
34.22161,108.8796
34.35977,108.988
34.36094,108.9349
34.6521,109.2034
36.06533,109.4773
34.23307,108.8971
34.3842,108.3856
34.27876,108.958
33.06972,107.0173
35.23434,107.7296
37.36873,109.2063
34.64353,108.2099
34.31902,108.987
32.90233,109.6871
34.22512,108.8667
40.45103,124.0601
34.30978,108.9555
34.25594,108.9117
34.18713,108.8769
34.29845,108.9225
33.45995,110.2085
34.2114,108.993
34.32431,109.0928
34.17058,108.9369
34.25414,108.8499
34.32354,108.9874
34.3658,107.1717
34.07681,109.0967
34.23018,108.9745
34.50783,109.008
34.28782,108.5275
32.69962,109.0342
38.39418,109.849
34.36201,107.259
35.00426,109.1636
34.31343,108.9609
34.33805,108.95
34.32354,108.9874
34.25376,108.8748
34.20902,108.9352
38.32206,109.7673
34.31184,108.95
34.62888,108.344
38.28971,109.7238
34.89452,109.371
34.19788,108.9459
34.26368,108.9416
34.23095,108.9897
34.50323,109.0654
34.15929,108.9023
34.32439,108.9207
32.68493,109.0177
34.23637,108.9024
34.25263,109.0377
36.57571,108.1551
34.12357,108.2805
34.56121,108.9104
34.21525,108.9298
34.23244,108.8649
34.26084,108.9047
34.17449,108.9784
33.52884,109.8953
34.16436,108.1707
34.21461,109.0986
34.18074,108.8428
34.27148,108.9792
37.98437,109.853
34.20208,108.9308
34.3013,108.9424
34.28261,108.912
34.80191,109.9208
33.51307,107.9824
33.03831,107.1124
35.23434,107.7296
33.45702,110.5713
35.13816,109.2612
34.16204,108.969
36.59566,109.4834
34.25851,108.8208
34.38474,109.2145
34.20638,108.7244
34.36837,109.0607
35.07958,110.1236
34.38158,109.2254
34.16475,108.2175
34.28403,108.83
34.35877,108.9121
34.26862,108.9784
34.27162,108.9115
34.38601,107.1111
38.28466,109.729
34.30415,108.9947
34.52021,106.3476
34.28239,108.9101
34.25074,108.955
39.29447,110.5017
34.29622,108.7091
38.2763,109.729
32.93783,109.6986
34.2429,108.9803
34.23013,108.9271
36.27988,110.124
34.65632,109.2229
34.24157,108.927
34.36105,107.1769
37.50842,110.2514
36.05041,110.1635
33.04846,107.0224
35.61762,110.5554
34.2818,108.9425
34.35,107.3673
34.06934,109.2441
32.96929,106.0712
36.5956,109.4855
34.25523,108.9128
34.11518,108.396
32.68724,109.0277
34.46751,108.992
34.36133,108.9119
36.91287,108.05
34.19751,108.9348
34.33578,108.9336
34.57624,108.2207
35.2838,110.3073
34.22239,108.9003
34.21851,109.214
34.23793,108.8872
32.98679,106.8678
34.00393,110.3861
38.28466,109.729
34.16611,108.9417
34.34206,107.1704
34.19815,109.0323
34.31225,109.0687
32.71662,109.8714
34.23572,108.9158
34.4947,106.7003
32.95599,106.9037
35.1492,107.8979
37.50931,110.259
34.49767,106.6921
34.34286,107.2301
34.75202,109.1751
35.13535,109.3532
33.85897,109.9366
34.22082,108.9187
32.70742,108.9496
38.28856,109.7735
34.3644,107.2161
34.12222,108.7998
33.37903,108.3399
34.16466,108.9263
35.39916,109.1116
36.59718,109.4823
34.89408,106.8608
34.12704,108.8307
35.68666,109.2016
34.16819,109.1355
34.66074,109.1991
34.29786,109.0089
34.30392,108.4713
37.06307,107.5965
34.34148,108.6495
34.85524,109.0194
34.24929,108.9792
34.46909,109.3175
33.23692,107.2707
34.12507,108.8904
34.45769,109.1763
34.52867,108.8926
34.24852,108.7119
34.24979,108.8773
34.07242,108.191
33.94435,109.233
34.36898,108.9734
34.50124,109.5079
34.36829,108.8961
34.32385,108.9421
33.53603,109.9641
34.6463,109.1997
34.2496,108.9626
34.22462,108.9418
34.27392,108.9229
33.05384,107.0517
34.32994,108.9423
36.38835,109.8146
34.3409,107.2924
34.31741,107.4052
35.05627,109.6731
34.26273,108.2052
34.23662,108.9166
34.37254,108.9005
34.23713,108.9652
34.25754,108.9524
34.29068,108.887
38.29201,109.7324
32.77034,109.3535
34.27929,108.8672
34.60587,108.967
34.28776,108.8271
34.26605,108.0755
34.24276,108.9533
34.30484,108.9256
34.5521,109.5198
33.16359,106.9762
34.64773,109.1994
34.23861,108.8822
34.25063,109.025
34.6307,109.2057
34.20288,108.989
33.43174,109.4036
34.36402,107.0745
34.72063,108.9322
34.08182,108.1665
35.12675,108.0748
34.09544,108.6183
34.13736,108.9277
34.2716,108.9581
34.20338,108.901
34.11599,108.9094
34.26454,108.9028
34.55773,109.3834
34.23699,108.9422
34.26628,108.0744
33.85248,108.3549
34.16586,108.985
34.66747,109.23
39.47894,110.9252
34.26572,108.9977
34.00999,110.3943
34.27403,110.2016
34.4455,108.9207
34.21976,108.7542
34.27136,108.9612
34.14808,108.8763
36.6153,109.4605
34.32936,108.1078
34.35807,108.5454
34.36695,108.9905
34.22817,108.8353
35.1492,107.8979
34.3511,108.7041
34.36004,107.0961
34.24504,108.9836
34.21896,108.8754
34.19719,108.8847
33.16359,106.9762
33.64244,109.8734
34.10723,108.6036
36.83378,108.7591
34.20907,108.9141
37.61907,108.7511
34.34882,108.931
34.22764,108.8751
34.04088,109.1414
34.14685,108.9287
34.37057,109.0376
34.27934,108.9848
34.1926,108.952
35.83939,109.2968
34.2741,107.7503
34.27582,109.0015
34.3491,108.941
34.35953,108.9312
34.08849,108.894
34.22316,108.9021
33.15923,106.8219
34.56653,108.784
34.68882,108.8301
34.23482,108.8578
34.18831,108.9551
35.19741,107.8681
34.161,109.0246
33.39376,106.325
37.11885,107.8278
34.2099,108.9123
32.95015,106.416
38.94069,121.5407
34.29024,108.8349
34.33511,108.6919
34.55947,108.8009
34.36961,108.7813
34.29024,108.8349
34.32664,108.9553
34.26284,108.9318
34.37418,108.7268
34.36043,108.9112
34.33703,108.6751
34.49674,109.4955
34.53163,109.1033
34.08006,109.5428
34.26757,108.9563
34.27229,108.9684
34.28845,109.0289
34.2741,107.7503
34.34674,107.1678
34.26878,108.9631
34.0467,108.7757
34.26608,108.9361
34.24156,108.8974
34.36742,108.9943
34.31195,109.1122
34.15277,109.3183
34.25074,108.955
34.89991,108.9585
37.43258,107.823
34.26026,108.9706
38.3806,109.7196
36.57147,109.469
34.12086,108.6043
34.31914,108.9426
34.27933,108.9938
34.25364,108.1157
34.49129,108.9558
34.20555,108.6406
34.16051,108.9272
34.33095,108.9408
34.34286,107.2301
34.27067,108.8748
34.22196,108.9195
34.38961,109.2157
34.14234,108.8121
34.34803,107.2049
34.23291,108.8558
33.23653,109.1638
34.37552,109.2163
34.35517,107.3832
34.16361,108.8637
34.25436,108.9373
34.4576,109.1761
34.32397,108.9431
34.23227,109.0208
34.10845,109.1017
34.11737,108.0675
34.23726,108.7859
34.2261,108.9772
34.57767,109.8728
34.18448,108.0309
34.25448,108.0893
34.22535,108.6744
34.38906,108.9764
35.20651,107.7938
37.59858,108.7907
34.21815,108.9186
33.08155,107.0515
34.5736,109.5249
36.611,109.5016
32.76531,109.234
35.19649,107.8656
34.07055,108.3739
34.2114,108.993
34.36832,108.872
34.35339,108.7522
34.27162,109.0579
33.85468,108.8203
34.32822,108.9042
33.15842,107.329
34.19413,108.9217
34.25221,109.0183
34.96029,109.5891
34.22698,109.0491
34.23725,108.7859
34.31499,108.9251
34.30886,108.3094
34.40865,107.1006
34.19528,108.9503
34.23364,108.4603
37.45148,110.7339
34.4944,109.4836
34.46336,109.004
34.25458,108.9253
34.28239,108.9101
34.16925,108.9344
34.30966,109.0181
34.14572,108.7664
34.16717,108.8662
34.32211,109.1272
34.46847,108.9251
33.08018,107.02
34.23976,108.9583
34.27956,109.1473
34.12383,108.9318
34.19892,108.9141
34.21841,108.913
34.63101,119.2036
34.36424,107.3001
34.18581,108.979
34.22574,108.8833
34.3036,109.0669
34.23698,108.9649
34.40918,108.343
34.33787,108.6421
34.40569,107.195
34.94522,109.5581
34.05364,108.7285
34.27328,108.9836
34.27172,108.9971
35.19649,107.8656
34.17014,110.3112
38.29488,109.7434
34.9556,108.4179
34.25296,108.9957
34.2114,108.993
34.23228,108.972
34.25552,108.8794
34.30133,108.7152
34.55101,108.3402
37.11885,107.8278
32.60027,108.6154
34.36898,108.9734
34.25448,108.0893
34.26913,109.0679
34.35983,108.9323
34.23356,108.8538
34.22764,108.8751
37.50204,110.2577
34.16836,108.8709
34.30288,108.9747
34.36318,107.2327
34.25584,108.9252
33.1732,106.7951
34.35867,108.9243
34.22977,108.9272
34.27691,108.8646
32.7008,108.9814
34.30635,108.4484
34.80077,108.2388
34.25293,108.9974
34.27087,108.8525
37.42675,110.1597
35.54442,109.6076
34.48244,108.5489
33.76554,110.13
34.30835,108.9673
33.08993,107.7794
34.34095,108.6814
34.19875,108.919
34.77441,109.1117
34.25296,108.9961
34.59681,109.3816
39.27336,110.2281
34.25743,109.5071
36.58525,109.4843
34.21982,108.9584
34.22467,108.9471
34.30674,108.9838
34.29071,109.1061
38.27619,109.7157
34.22222,109.5837
34.31419,108.9348
33.5514,106.9805
34.24648,107.9234
34.29671,108.8264
32.72271,108.8923
34.14117,108.9648
34.20109,108.9307
34.17481,108.9384
34.20685,108.9426
34.11731,109.0263
34.2699,109.0285
37.53321,109.0002
34.31534,108.9276
33.66118,109.0978
34.2382,109.0072
34.19614,108.6321
35.06924,109.7628
32.2098,108.0029
34.42257,108.4614
33.16381,108.9415
34.24623,109.0955
34.50116,109.5051
34.40546,107.1998
34.16535,108.9434
34.33586,109.0181
34.19316,108.9375
34.65174,108.2036
36.34618,109.9733
34.29393,109.0117
34.29167,108.8385
34.29163,108.936
35.02084,109.6433
34.24785,108.8863
39.02527,110.6186
34.52857,108.838
34.3241,108.6842
36.18002,111.6046
34.72134,113.6352
34.29575,109.1128
34.15929,108.9023
39.23404,110.1417
34.33903,108.9497
34.24095,108.9837
33.26462,107.2953
34.2114,108.993
34.66423,109.2465
34.23364,108.8468
34.23078,108.913
34.32881,108.694
34.27848,108.8626
33.53359,109.8663
34.19889,108.8524
37.01488,107.9527
34.28155,108.9379
34.29024,108.8349
34.26942,108.8216
34.24047,108.9838
38.73526,110.1538
34.32397,108.9636
34.16184,108.8595
34.27025,108.9961
34.57091,108.8006
34.53163,109.1033
34.33435,108.7198
34.26604,108.8809
34.20413,108.997
34.31509,108.9609
34.16916,108.9857
34.21059,108.9344
36.31467,109.6535
34.01939,108.6677
33.99607,110.5305
37.04136,109.808
34.26497,108.9778
34.36823,109.2092
34.41777,107.1991
38.29409,109.716
38.27624,109.5607
34.26632,108.9856
34.35021,108.961
34.23979,109.0019
34.33966,107.2747
34.54491,110.247
32.97901,107.3389
37.33177,109.0828
34.26196,108.9209
34.14533,108.8876
33.22418,106.0783
34.16113,108.9399
34.36898,108.9734
34.77769,108.8903
34.30138,108.9794
34.11175,108.6994
35.17295,109.5967
32.69962,108.9771
32.87013,110.0145
34.22391,108.8875
34.34201,107.2924
34.26444,108.9084
34.32925,107.3825
34.22764,108.8751
34.22377,108.8825
34.19118,108.955
34.25055,108.8767
34.37269,107.142
34.49014,108.6667
34.29564,108.7516
33.14781,106.6577
34.37565,107.1096
34.23906,108.9433
34.23282,109.073
33.87484,109.9287
34.26332,108.9129
34.27176,109.0146
34.26444,108.9084
34.37467,107.1128
33.53997,109.8631
34.0326,109.0032
34.17095,108.872
34.26159,108.9223
34.18834,108.9283
34.28985,109.0199
34.2671,109.0593
34.22766,108.9099
34.30285,109.0591
34.30288,108.8186
34.20026,108.8598
34.28407,108.9127
34.34691,107.2263
34.30203,108.8089
34.23919,108.8533
34.18834,108.9283
34.35715,107.1298
33.09441,106.2169
34.2114,108.993
36.09346,110.1648
34.17095,108.872
34.31448,108.9785
37.62963,108.508
34.1652,108.8756
36.68169,108.8433
32.91481,109.121
34.23811,109.015
34.1699,108.9562
34.17694,109
34.37659,109.2001
34.35715,107.1298
34.39162,108.0895
34.33229,108.7096
35.04615,108.0995
34.3711,108.9634
34.37058,107.118
34.25743,108.4513
34.21068,108.9627
34.15992,108.9411
34.34324,108.9608
37.94788,109.2866
34.16537,108.8755
34.1716,108.8763
34.65142,109.2074
34.16963,108.8736
34.915,109.3466
34.30972,108.9802
34.27148,108.9792
34.31902,108.987
34.34372,107.2234
34.20182,108.9045
36.66729,109.4321
38.74569,109.6841
35.47699,110.4368
34.52562,108.8302
34.25614,108.8211
36.10137,110.0519
34.07282,109.4588
33.36897,109.6107
34.28748,108.9158
34.18719,108.9412
34.15827,108.9265
34.34201,107.2924
34.11299,108.8455
36.97492,108.4191
34.38901,108.2215
34.23491,108.8975
34.43106,108.5423
32.57429,107.2869
35.67825,109.2098
35.61859,109.4447
34.36695,108.9905
34.25916,108.8845
34.26555,108.3203
37.96608,109.8266
34.44193,107.8837
34.2005,108.9867
33.28145,110.9763
34.41304,108.5488
34.23992,108.8116
34.13173,109.3389
34.26868,108.9248
34.15928,108.9402
34.35997,107.1759
34.34384,108.9815
34.36402,107.6773
34.33447,108.8372
34.11023,108.6004
37.50914,110.2608
33.54663,109.4741
34.02098,109.2128
34.50279,109.4678
34.95762,110.1692
34.35976,108.5314
37.04136,109.808
35.11688,109.7236
34.23221,108.9126
34.32177,109.0387
34.33644,107.6577
34.26878,108.9632
36.61096,109.5014
32.71675,108.9769
34.23912,109.0061
35.36909,110.3404
34.16562,108.8751
34.22288,108.8813
34.50959,108.3113
32.68813,109.0201
34.35166,108.995
34.18186,108.9587
34.223,108.9101
34.24034,108.8774
32.68542,109.0193
34.23841,108.9996
34.224,108.9183
34.283,108.9912
34.39486,109.2389
34.24803,108.9499
36.12785,110.1425
34.36806,107.145
34.23265,108.8954
36.37162,110.0416
38.48474,109.7946
38.82775,110.4863
38.84158,110.4932
34.27126,108.9809
34.6476,107.1152
38.48134,109.7882
38.83501,110.4954
34.53811,108.01
33.16283,107.3233
34.8977,108.9404
39.0594,110.3838
34.05565,108.6484
34.30297,108.9388
38.4847,109.7948
33.47491,106.0382
33.67054,110.7125
34.33737,108.707
36.7365,108.7689
35.19741,107.8681
32.72247,108.893
